g,N,E0,E1,gap
0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4
3,80,63,63,60,60,60,60,60,60
-14.998428027685,-14.935815059581,0.062612968103624
-15.331861093899,-15.269521570419,0.062339523480361
-15.665294161237,-15.603215041976,0.062079119261069
-15.998727229864,-15.936896303684,0.06183092618032
-16.332160299017,-16.270566118468,0.061594180549168
-16.665593368948,-16.604225190706,0.061368178241572
-16.99902643919,-16.937874168436,0.061152270753656
-17.332459509659,-17.271513652061,0.060945857597329
-17.665892581013,-17.605144198279,0.06074838273485
-17.999325652041,-17.938766320254,0.060559331786109
-18.33275872346,-18.272380424265,0.060378299194742
-18.666191795285,-18.605987171968,0.060204623317418
-18.999624867176,-18.939586752829,0.060038114346746
-19.333057939141,-19.273179484742,0.059878454398721
-19.666491011192,-19.60676615814,0.059724853051502
-19.99992408343,-19.940346655256,0.059577428174386
-20.333357155716,-20.273921468019,0.059435687696912
-20.666790228069,-20.607489944697,0.059300283372146
-0.40135382509329,-0.032472839288173,0.36888098580511
-0.60101491811799,-0.27788701788437,0.32312790023362
-0.80086372428093,-0.50679042485169,0.29407329942924
-1.0007779854098,-0.72670648150274,0.27407150390705
-1.200717000019,-0.94117397187339,0.25954302814561
-1.4006659766177,-1.1520902862284,0.24857569038924
-1.6006191452563,-1.3605676826112,0.2400514626451
-1.8005741398667,-1.5673020618483,0.23327207801842
-2.0005299515102,-1.7727510765461,0.22777887496412
-2.2004861364511,-1.9772278145628,0.22325832188824
-2.4004424945702,-2.1809534419409,0.21948905262928
-2.6003989346464,-2.3840884042981,0.21631053034833
-2.8003554138024,-2.5867517404187,0.21360367338362
-3.0003119118312,-2.7890334819525,0.2112784298787
-3.2002684192555,-2.9910028680669,0.20926555118858
-3.4002249307879,-3.1927139288802,0.20751100190768
-3.6001814451726,-3.3942093760998,0.20597206907285
-3.8001379603818,-3.5955233634443,0.20461459693747
-4.0000944760828,-3.7966834865277,0.20341098955509
-4.2000509920604,-3.9977122511469,0.20233874091354
-4.4000075081739,-4.1986281678807,0.20137934029323
-4.5999640243576,-4.3994465814775,0.20051744288008
-4.7999205405754,-4.600180301934,0.19974023864142
-4.9998770568113,-4.800840094568,0.19903696224329
-5.1998335730561,-5.0014350609279,0.19839851212822
-5.3997900893058,-5.2019729393489,0.19781714995689
-5.5997466055587,-5.4024603447515,0.19728626080714
-5.7997031218102,-5.6029029587076,0.19680016310265
-5.9996596380638,-5.803305683099,0.19635395496487
-6.1996161543181,-6.0036727676941,0.19594338662393
-6.3995726705718,-6.2040079081584,0.19556476241338
-6.5995291868266,-6.4043143348392,0.19521485198734
-6.7994857030797,-6.6045948776852,0.19489082539443
-6.999442219335,-6.8048520227383,0.19459019659672
-7.1993987355877,-7.0050879555576,0.19431078003009
-7.3993552518416,-7.2053045682691,0.19405068357245
-7.5993117680972,-7.4055037400965,0.19380802800074
-7.7992682843492,-7.6056858285871,0.19358245576205
-7.9992248006036,-7.8058545334607,0.19337026714287
-8.1991813168582,-8.0060085425932,0.19317277426503
-8.3991378331117,-8.2061518947739,0.19298593833779
-8.5990943493674,-8.4062770208125,0.1928173285549
-8.7990508656201,-8.6063981356306,0.19265272998952
-8.9990073818739,-8.8065102047563,0.19249717711763
-9.1989638981287,-9.0066036788543,0.19236021927438
-9.3989204143832,-9.2066998948434,0.19222051953981
-9.5988769306377,-9.4067731340208,0.19210379661691
-9.7988334468903,-9.6068612231731,0.19197222371728
-9.9987899631442,-9.8069111419537,0.1918788211905
-10.198746479399,-10.006984623247,0.19176185615165
-10.398702995654,-10.207033835326,0.19166916032781
-10.598659511906,-10.407082231767,0.19157728013893
-10.79861602816,-10.607124995087,0.19149103307338
-10.998572544415,-10.807164104542,0.19140843987289
-11.198529060669,-11.007189194796,0.19133986587265
-11.398485576923,-11.207196379858,0.19128919706436
-11.598442093177,-11.40725558356,0.19118650961654
-11.798398609431,-11.607236056827,0.19116255260335
-11.998355125686,-11.807231426217,0.19112369946962
-12.198311641939,-12.007298765301,0.19101287663783
-12.398268158193,-12.207274721933,0.19099343626046
-0.24060647983312,0.29895280559003,0.53955928542315
-0.360201915172,0.1344427296835,0.49464464485549
-0.4798227382707,-0.012857415407574,0.46696532286313
-0.59944889877339,-0.15093636901099,0.4485125297624
-0.71907625971227,-0.28354807714074,0.43552818257153
-0.83870390546196,-0.41268443664936,0.4260194688126
-0.95833162201654,-0.53949508169042,0.41883654032612
-1.0779593562039,-0.66468608691296,0.41327326929097
-1.1975870950321,-0.78871250485871,0.40887459017336
-1.317214835087,-0.9118791579496,0.4053356771374
-1.4368425754708,-1.0343968359206,0.40244573955022
-1.5564703159436,-1.1564152538468,0.40005506209681
-1.6760980564408,-1.2780432074473,0.39805484899353
-1.7957257969447,-1.3993613401574,0.39636445678733
-1.9153535374504,-1.520430475776,0.39492306167444
-2.0349812779567,-1.6412972002206,0.39368407773611
-2.1546090184631,-1.7619976881814,0.39261133028167
-2.2742367589695,-1.8825603777351,0.39167638123443
-2.393864499476,-2.0030078769918,0.39085662248416
-2.5134922399824,-2.1233583406909,0.39013389929149
-2.6331199804888,-2.2436264843031,0.3894934961857
-2.7527477209953,-2.3638243398556,0.38892338113966
-2.8723754615018,-2.4839614575656,0.38841400393616
-2.9920032020082,-2.6040471164318,0.38795608557642
-3.1116309425146,-2.724087157428,0.3875437850866
-3.2312586830211,-2.8440850268453,0.38717365617574
-3.3508864235275,-2.9640483576392,0.38683806588834
-3.470514164034,-3.0839740309518,0.38654013308218
-3.5901419045404,-3.2038962812385,0.38624562330189
-3.7097696450469,-3.3237779048048,0.38599174024205
-3.8293973855533,-3.4436368994373,0.38576048611603
-3.9490251260597,-3.5634681888196,0.3855569372401
-4.0686528665662,-3.6832793941262,0.38537347244
-4.1882806070726,-3.8030654804331,0.38521512663952
-4.3079083475791,-3.9228511135455,0.38505723403359
-4.4275360880856,-4.0425826751933,0.38495341289228
-4.547163828592,-4.1623303293146,0.38483349927739
-4.6667915690984,-4.2820746965851,0.38471687251328
-4.7864193096049,-4.4017684963762,0.38465081322872
-4.9060470501113,-4.5215091409187,0.38453790919263
-5.0256747906178,-4.6412855867053,0.38438920391248
-5.1453025311242,-4.760972497596,0.3843300335282
-5.2649302716307,-4.8804817789941,0.38444849263657
-5.3845580121371,-5.0001257755811,0.38443223655603
-5.5041857526436,-5.1198812880202,0.38430446462333
-5.62381349315,-5.2397165597704,0.38409693337956
-5.7434412336565,-5.3591936340821,0.38424759957436
-5.8630689741629,-5.4788961739965,0.38417280016638
-5.9826967146693,-5.5986489260461,0.38404778862322
-6.1023244551758,-5.718148094392,0.38417636078382
-6.2219521956823,-5.8379506795122,0.38400151617007
-6.3415799361886,-5.9575153386434,0.38406459754517
-6.4612076766951,-6.0772135151566,0.38399416153848
-6.5808354172016,-6.1966946428026,0.38414077439901
-6.7004631570027,-6.3163662625198,0.38409689448286
-6.8200908922342,-6.4360602860965,0.38403060613773
-6.9397186386262,-6.5558232546492,0.38389538397696
-7.0593463728657,-6.6753704487122,0.38397592415348
-0.14497254146874,0.59970930403004,0.74468184549878
-0.21710810122547,0.48628270087448,0.70339080209994
-0.28924614726731,0.38944457820552,0.67869072547283
-0.36138450043887,0.30129738692398,0.66268188736285
-0.43352289118869,0.21817554924041,0.6516984404291
-0.50566128710118,0.13817072989424,0.64383201699542
-0.57779968367978,0.060204596316947,0.63800427999673
-0.64993808034885,-0.016371182141296,0.63356689820755
-0.72207647703032,-0.09196597639062,0.6301105006397
-0.79421487371351,-0.16684878683412,0.62736608687939
-0.86635327039694,-0.24120234503171,0.62515092536523
-0.9384916670804,-0.31515432400053,0.62333734307987
-1.0106300637639,-0.38879611644844,0.62183394731543
-1.0827684604473,-0.46219453774641,0.62057392270092
-1.1549068571308,-0.53539934758844,0.61950750954235
-1.2270452538143,-0.60844820872046,0.6185970450938
-1.2991836504977,-0.68137005879655,0.61781359170117
-1.3713220471812,-0.75418614156055,0.61713590562064
-1.4434604438646,-0.82691512889129,0.61654531497336
-1.5155988405481,-0.89956899870865,0.61602984183947
-1.5877372372316,-0.97215908545923,0.61557815177236
-1.659875633915,-1.0446953330413,0.61518030087378
-1.7320140305985,-1.1171765381533,0.61483749244526
-1.804152427282,-1.189619928746,0.61453249853595
-1.8762908239655,-1.2619758366811,0.61431498728438
-1.9484292206489,-1.3343386191098,0.61409060153911
-2.0205676173324,-1.4066913743057,0.61387624302666
-2.0927060140158,-1.4790069102824,0.61369910373343
-2.1648444106993,-1.5512420853918,0.61360232530749
-2.2369828073828,-1.6234177107617,0.61356509662104
-2.3091212040662,-1.6955566654777,0.61356453858848
-2.3812596007497,-1.7678459749876,0.61341362576206
-2.4533979974332,-1.8399828532677,0.61341514416548
-2.5255363941166,-1.9124808891969,0.61305550491969
-2.5976747908001,-1.9842942627399,0.6133805280602
-2.6698131874836,-2.0565623077001,0.61325087978343
-2.741951584167,-2.1286521461129,0.61329943805407
-2.8140899808505,-2.2008002513244,0.61328972952606
-2.886228377534,-2.2728044049932,0.61342397254072
-2.9583667742174,-2.3451245621504,0.61324221206701
-3.0305051709009,-2.4175222528208,0.61298291808009
-3.1026435675843,-2.4893481996857,0.61329536789866
-3.1747819642678,-2.5617426791549,0.61303928511289
-3.2469203609513,-2.6335241270521,0.61339623389916
-3.3190587576347,-2.7069039112821,0.61215484635263
-3.3911971543182,-2.7794353537863,0.61176180053191
-3.4633355510017,-2.8509981447018,0.61233740629988
-3.5354739476851,-2.9235351699693,0.61193877771589
-3.6076123443686,-2.995070061902,0.61254228246661
-3.6797507410521,-3.0675331371923,0.61221760385976
-3.7518891377356,-3.1394077344199,0.61248140331568
-3.824027534419,-3.211605072291,0.61242246212805
-3.8961659311025,-3.2836071415637,0.6125587895388
-3.9683043277859,-3.3558747539034,0.61242957388258
-4.0404427244694,-3.4280351041928,0.61240762027661
-4.1125811211529,-3.5000730994804,0.61250802167249
-4.1847195178363,-3.5722630993735,0.61245641846288
-4.2568579145198,-3.6444370354717,0.61242087904809
-0.088691309964222,0.88812113418421,0.97681244414843
-0.13288889471586,0.80712717166179,0.94001606637765
-0.17708669656932,0.74139926626394,0.91848596283327
-0.22128451470018,0.68351888903944,0.90480340373962
-0.26548233388759,0.63008915541843,0.89557148930602
-0.30968015314861,0.57937162911877,0.88905178226739
-0.35387797241489,0.53040063412806,0.88427860654294
-0.39807579168154,0.48260472137795,0.88068051305949
-0.44227361094822,0.43562820047243,0.87790181142065
-0.4864714302149,0.38924031577497,0.87571174598987
-0.53066924948158,0.3432860879195,0.87395533740108
-0.57486706874826,0.29765832228164,0.87252539102991
-0.61906488801495,0.2522809942309,0.87134588224584
-0.66326270728163,0.20709908498726,0.87036179226889
-0.70746052654831,0.16207435596595,0.86953488251426
-0.75165834581499,0.1171786498962,0.86883699571119
-0.79585616508167,0.072372340739784,0.86822850582146
-0.84005398434836,0.027688849441486,0.86774283378984
-0.88425180361504,-0.016926052315485,0.86732575129956
-0.92844962288172,-0.061466887718398,0.86698273516332
-0.9726474421484,-0.10591946445251,0.8667279776959
-1.0168452614151,-0.15037618173825,0.86646907967683
-1.0610430806818,-0.19473273234016,0.86631034834161
-1.1052408999484,-0.23920564071204,0.86603525923641
-1.1494387192151,-0.28340400895792,0.86603471025721
-1.1936365384818,-0.32746514457213,0.86617139390969
-1.2378343577485,-0.37208493153917,0.86574942620932
-1.2820321770152,-0.41607300702515,0.86595916999002
-1.3262299962819,-0.46051250532448,0.86571749095738
-1.3704278155485,-0.50450250146955,0.86592531407899
-1.4146256348152,-0.54865287003349,0.86597276478172
-1.4588234540819,-0.59285055283381,0.86597290124809
-1.5030212733486,-0.63704831903669,0.8659729543119
-1.5472190926153,-0.68158403980198,0.86563505281329
-1.591416911882,-0.72573234273929,0.86568456914267
-1.6356147311486,-0.76995822351376,0.86565650763488
-1.6798125504153,-0.8142212107531,0.86559133966222
-1.724010369682,-0.85826784414238,0.86574252553962
-1.7682081889487,-0.90245250712309,0.8657556818256
-1.8124060082154,-0.94684158160854,0.86556442660683
-1.8566038274821,-0.99094022780954,0.86566359967252
-1.9008016467487,-1.0349086122422,0.86589303450649
-1.9449994660154,-1.0798280807997,0.86517138521568
-1.9891972852821,-1.1236540702246,0.86554321505745
-2.0333951045488,-1.1678227753631,0.86557232918566
-2.0775929238155,-1.212096135207,0.86549678860848
-2.1217907430822,-1.256311549086,0.86547919399615
-2.1659885623488,-1.3005328930237,0.86545566932514
-2.2101863816155,-1.3447695010036,0.86541688061187
-2.2543842008822,-1.3886985972439,0.86568560363833
-2.2985820201489,-1.4330261139845,0.86555590616433
-2.3427798394155,-1.4772635469401,0.86551629247541
-2.3869776586822,-1.5214815562218,0.86549610246043
-2.4311754779489,-1.5656336546557,0.86554182329319
-2.4753732972156,-1.6098422401153,0.86553105710031
-2.5195711164823,-1.6539116688631,0.86565944761919
-2.563768935749,-1.6985465280102,0.86522240773872
-2.6079667550157,-1.742472324275,0.86549443074062
-0.055437775456168,1.1753135370043,1.2307513124605
-0.08309782147542,1.1152832170082,1.1983810384836
-0.11075788645169,1.0689608342863,1.179718720738
-0.13841795226714,1.0295899734112,1.1680079256783
-0.16607801810766,0.99411037810965,1.1601883962173
-0.19373808394898,0.96097510399264,1.1547131879416
-0.22139814979033,0.92933478182214,1.1507329316125
-0.24905821563168,0.89869196688621,1.1477501825179
-0.27671828147303,0.86873982538745,1.1454581068605
-0.30437834731438,0.83928086060061,1.143659207915
-0.33203841315573,0.81018336864766,1.1422217818034
-0.35969847899709,0.78135790517685,1.1410563841739
-0.38735854483844,0.75274783275511,1.1401063775935
-0.41501861067978,0.72429566271451,1.1393142733943
-0.44267867652114,0.69603199892187,1.138710675443
-0.47033874236249,0.66781847336978,1.1381572157323
-0.49799880820384,0.63976385460861,1.1377626628124
-0.52565887404519,0.61180175247991,1.1374606265251
-0.55331893988654,0.58402174183692,1.1373406817235
-0.58097900572789,0.55615810230032,1.1371371080282
-0.60863907156924,0.52845552437464,1.1370945959439
-0.63629913741059,0.50052125205401,1.1368203894646
-0.66395920325194,0.47301030071333,1.1369695039653
-0.69161926909329,0.44527783174941,1.1368971008427
-0.71927933493465,0.41759115495769,1.1368704898923
-0.74693940077599,0.38988875470289,1.1368281554789
-0.77459946661734,0.36243269648251,1.1370321630999
-0.8022595324587,0.33463934495114,1.1368988774098
-0.82991959830005,0.30699012664133,1.1369097249414
-0.85757966414139,0.2793293954974,1.1369090596388
-0.88523972998275,0.2518091657468,1.1370488957296
-0.9128997958241,0.22397839104205,1.1368781868662
-0.94055986166545,0.19633216268036,1.1368920243458
-0.9682199275068,0.16866641392974,1.1368863414365
-0.99587999334814,0.14089059343045,1.1367705867786
-1.0235400591895,0.1135275102739,1.1370675694634
-1.0512001250309,0.085593165324618,1.1367932903555
-1.0788601908722,0.057834785053248,1.1366949759255
-1.1065202567136,0.030345759435269,1.1368660161488
-1.1341803225549,0.0026983032552182,1.1368786258101
-1.1618403883963,-0.025074077712753,1.1367663106835
-1.1895004542376,-0.052775888236456,1.1367245660012
-1.217160520079,-0.080360026775026,1.1368004933039
-1.2448205859203,-0.10771001384361,1.1371105720767
-1.2724806517617,-0.13520803646695,1.1372726152947
-1.300140717603,-0.16315001505628,1.1369907025467
-1.3278007834444,-0.1907626781335,1.1370381053109
-1.3554608492857,-0.2185903039917,1.136870545294
-1.3831209151271,-0.2464982321753,1.1366226829518
-1.4107809809684,-0.27401519822306,1.1367657827454
-1.4384410468098,-0.30152896561289,1.1369120811969
-1.4661011126511,-0.32910836921789,1.1369927434332
-1.4937611784925,-0.35700930072588,1.1367518777666
-1.5214212443338,-0.38436795401432,1.1370532903195
-1.5490813101752,-0.41234008531798,1.1367412248572
-1.5767413760165,-0.4400565573882,1.1366848186283
-1.6044014418579,-0.46759669141174,1.1368047504461
-1.6320615076992,-0.49502944948811,1.1370320582111
-0.035499895463617,1.4682010004114,1.503700895875
-0.053226635347643,1.4220952478984,1.475321883246
-0.070953377029581,1.3881629422668,1.4591163192964
-0.088680118763908,1.3603475900039,1.4490277087678
-0.10640686049907,1.3359275619683,1.4423344224674
-0.12413360223424,1.3135384175224,1.4376720197567
-0.14186034396941,1.2924365836356,1.434296927605
-0.15958708570459,1.272189401051,1.4317764867556
-0.17731382743976,1.2525315072147,1.4298453346544
-0.19504056917493,1.2332943247621,1.4283348939371
-0.21276731091011,1.214375415548,1.4271427264581
-0.23049405264528,1.1957177598088,1.4262118124541
-0.24822079438045,1.1772560801455,1.425476874526
-0.26594753611563,1.158980745746,1.4249282818616
-0.2836742778508,1.1409034157046,1.4245776935554
-0.30140101958597,1.1229226525711,1.4243236721571
-0.31912776132115,1.104819133565,1.4239468948862
-0.33685450305632,1.0872861712769,1.4241406743332
-0.35458124479149,1.0696289759031,1.4242102206946
-0.37230798652666,1.0516666708669,1.4239746573936
-0.39003472826184,1.0342296792853,1.4242644075471
-0.40776146999701,1.0163720001954,1.4241334701924
-0.42548821173218,0.99855558861984,1.424043800352
-0.44321495346736,0.98070449556886,1.4239194490362
-0.46094169520253,0.96314099057479,1.4240826857773
-0.47866843693771,0.94538026475791,1.4240487016956
-0.49639517867288,0.92783304173533,1.4242282204082
-0.51412192040805,0.90973139257861,1.4238533129867
-0.53184866214322,0.89214259396876,1.423991256112
-0.5495754038784,0.87451609418452,1.4240914980629
-0.56730214561357,0.8567489595984,1.424051105212
-0.58502888734875,0.83892276684283,1.4239516541916
-0.60275562908392,0.82112018626239,1.4238758153463
-0.62048237081909,0.80346765156713,1.4239500223862
-0.63820911255427,0.7858856419623,1.4240947545166
-0.65593585428944,0.76799389135241,1.4239297456418
-0.67366259602461,0.75041083168277,1.4240734277074
-0.69138933775979,0.73273132861977,1.4241206663796
-0.70911607949496,0.7146833593691,1.4237994388641
-0.72684282123013,0.69704693876046,1.4238897599906
-0.7445695629653,0.67949662246311,1.4240661854284
-0.76229630470048,0.66169304358059,1.4239893482811
-0.78002304643565,0.64396813344886,1.4239911798845
-0.79774978817082,0.62604712303706,1.4237969112079
-0.815476529906,0.60854657854499,1.424023108451
-0.83320327164118,0.59084401572338,1.4240472873646
-0.85093001337634,0.57318081718215,1.4241108305585
-0.86865675511152,0.55510232047865,1.4237590755902
-0.8863834968467,0.5376092077293,1.423992704576
-0.90411023858187,0.52011464303678,1.4242248816187
-0.92183698031704,0.50228528480248,1.4241222651195
-0.93956372205221,0.48442475876278,1.423988480815
-0.95729046378738,0.46674544711916,1.4240359109065
-0.97501720552256,0.44884688759996,1.4238640931225
-0.99274394725773,0.4312321653459,1.4239761126036
-1.0104706889929,0.41355542802352,1.4240261170164
-1.0281974307281,0.39591305545912,1.4241104861872
-1.0459241724633,0.37807276117035,1.4239969336336
-0.023296456984774,1.7711787059954,1.7944751629802
-0.03493535378977,1.7346225437976,1.7695578975873
-0.046574250780199,1.7088425261746,1.7554167769548
-0.05821314777424,1.6884440924042,1.7466572401784
-0.069852044768314,1.671016659977,1.7408687047454
-0.081490941762388,1.6553583109267,1.7368492526891
-0.093129838756461,1.6408171687066,1.7339470074631
-0.10476873575054,1.6270155455314,1.7317842812819
-0.11640763274461,1.6137297656942,1.7301373984389
-0.12804652973868,1.6008119927034,1.728858522442
-0.13968542673276,1.5882908562953,1.7279762830281
-0.15132432372683,1.5759558756624,1.7272801993892
-0.1629632207209,1.5638655017142,1.7268287224351
-0.17460211771498,1.5519353158066,1.7265374335216
-0.18624101470905,1.5401337748851,1.7263747895941
-0.19787991170313,1.528350001916,1.7262299136192
-0.2095188086972,1.5167006446952,1.7262194533924
-0.22115770569127,1.5052493134577,1.726407019149
-0.23279660268535,1.4934217673333,1.7262183700187
-0.24443549967942,1.4819034960384,1.7263389957178
-0.2560743966735,1.4705502621072,1.7266246587807
-0.26771329366757,1.4589135994312,1.7266268930987
-0.27935219066164,1.4470146208763,1.726366811538
-0.29099108765572,1.4353846183257,1.7263757059814
-0.30262998464979,1.4238074789424,1.7264374635922
-0.31426888164386,1.4121306895817,1.7263995712255
-0.32590777863794,1.4004469716617,1.7263547502997
-0.33754667563201,1.3889924429107,1.7265391185427
-0.34918557262608,1.377072194052,1.7262577666781
-0.36082446962016,1.3654135037006,1.7262379733208
-0.37246336661423,1.3538123696354,1.7262757362496
-0.38410226360831,1.3417923977749,1.7258946613832
-0.39574116060238,1.330682918324,1.7264240789263
-0.40738005759645,1.3190150780914,1.7263951356879
-0.41901895459053,1.3073621359991,1.7263810905896
-0.4306578515846,1.295435746451,1.7260935980356
-0.44229674857868,1.2840762998996,1.7263730484782
-0.45393564557275,1.2723740260512,1.726309671624
-0.46557454256682,1.2605747419715,1.7261492845383
-0.4772134395609,1.249007766583,1.7262212061439
-0.48885233655497,1.2372969479439,1.7261492844989
-0.50049123354905,1.2258552914728,1.7263465250218
-0.51213013054312,1.2144054334079,1.726535563951
-0.5237690275372,1.2026153586559,1.7263843861931
-0.53540792453127,1.1912125258488,1.7266204503801
-0.54704682152534,1.1792965366942,1.7263433582195
-0.55868571851941,1.1676361270888,1.7263218456082
-0.57032461551349,1.1559828713517,1.7263074868652
-0.58196351250756,1.144806098585,1.7267696110926
-0.59360240950164,1.1327730827989,1.7263754923006
-0.60524130649571,1.1211325000816,1.7263738065773
-0.61688020348979,1.1094342105392,1.726314414029
-0.62851910048386,1.097698184106,1.7262172845898
-0.64015799747793,1.0863854153382,1.7265434128161
-0.651796894472,1.0748487358122,1.7266456302842
-0.66343579146608,1.0632380379438,1.7266738294099
-0.67507468846015,1.0510242215879,1.7260989100481
-0.68671358545423,1.0396928375084,1.7264064229626



