k,Energy,Fidelity
115,-8.1974342175079,0.99927773653547
116,-8.1975746509617,0.99931981161982
117,-8.1977068778451,0.99935943625427
118,-8.1978313786031,0.99939675307483
119,-8.1979486054699,0.99943189642434
120,-8.1980589841329,0.99946499283356
121,-8.1981629152989,0.99949616147444
122,-8.1982607761665,0.9995255145873
123,-8.1983529218114,0.99955315788318
124,-8.1984396864893,0.99957919092305
125,-8.1985213848612,0.99960370747495
126,-8.198598313147,0.99962679585058
127,-8.1986707502098,0.9996485392223
128,-8.1987389585768,0.99966901592181
129,-8.198803185399,0.99968829972155
130,-8.1988636633552,0.99970646009967
131,-8.1989206115019,0.9997235624898
132,-8.1989742360728,0.99973966851618
133,-8.1990247312322,0.99975483621524
134,-8.1990722797827,0.99976912024429
135,-8.199117053832,0.99978257207809
136,-8.1991592154202,0.999795240194
137,-8.1991989171102,0.99980717024641
138,-8.199236302543,0.99981840523098
139,-8.199271506961,0.99982898563938
140,-8.1993046576999,0.99983894960507
141,-8.1993358746517,0.99984833304048
142,-8.1993652707011,0.99985716976636
143,-8.1993929521356,0.99986549163355
144,-8.1994190190319,0.99987332863761
145,-8.1994435656192,0.9998807090269
146,-8.1994666806218,0.99988765940427
147,-8.1994884475809,0.99989420482291
148,-8.199508945158,0.99990036887654
149,-8.1995282474205,0.99990617378447
150,-8.19954642411,0.99991164047157
151,-8.1995635408959,0.99991678864372
152,-8.1995796596128,0.99992163685876
153,-8.1995948384853,0.99992620259338
154,-8.1996091323387,0.99993050230608
155,-8.1996225927976,0.99993455149649
156,-8.1996352684736,0.99993836476122
157,-8.1996472051405,0.99994195584645
158,-8.1996584459006,0.99994533769749
159,-8.199669031341,0.9999485225054
160,-8.1996789996798,0.99995152175097
161,-8.1996883869052,0.99995434624608
162,-8.1996972269056,0.99995700617264
163,-8.1997055515917,0.99995951111935
164,-8.1997133910127,0.99996187011622
165,-8.1997207734646,0.9999640916671
166,-8.1997277255926,0.9999661837804
167,-8.1997342724877,0.99996815399789
168,-8.1997404377771,0.99997000942192
169,-8.1997462437098,0.99997175674102
170,-8.1997517112372,0.999973402254
171,-8.1997568600886,0.99997495189267
172,-8.1997617088426,0.99997641124321
173,-8.1997662749943,0.9999777855663
174,-8.1997705750186,0.99997907981614
175,-8.1997746244294,0.99998029865822
176,-8.1997784378361,0.99998144648622
177,-8.1997820289961,0.99998252743779
178,-8.1997854108647,0.99998354540951
179,-8.1997885956416,0.99998450407091
180,-8.1997915948152,0.99998540687773
181,-8.1997944192042,0.99998625708433
182,-8.1997970789963,0.99998705775545
183,-8.1997995837855,0.99998781177729
184,-8.1998019426062,0.99998852186783
185,-8.1998041639662,0.99998919058674
186,-8.1998062558773,0.9999898203445
187,-8.1998082258842,0.99999041341116
188,-8.1998100810917,0.99999097192451
189,-8.1998118281907,0.99999149789777
190,-8.1998134734818,0.99999199322685
191,-8.1998150228984,0.99999245969721
192,-8.199816482028,0.99999289899026
193,-8.1998178561325,0.99999331268946
194,-8.1998191501669,0.999993702286
195,-8.1998203687975,0.99999406918417
196,-8.1998215164188,0.99999441470647
197,-8.1998225971688,0.99999474009832
198,-8.1998236149445,0.99999504653258
199,-8.1998245734157,0.99999533511378
200,-8.1998254760385,0.99999560688208
201,-8.1998263260673,0.99999586281706
202,-8.199827126567,0.99999610384119
203,-8.1998278804238,0.99999633082323
204,-8.1998285903557,0.99999654458129
205,-8.1998292589223,0.99999674588584
206,-8.199829888534,0.99999693546243
207,-8.1998304814608,0.99999711399437
208,-8.1998310398404,0.99999728212513
209,-8.1998315656858,0.99999744046071
210,-8.1998320608928,0.99999758957178
211,-8.1998325272467,0.99999772999578
212,-8.1998329664287,0.99999786223883
213,-8.1998333800221,0.99999798677755
214,-8.199833769518,0.99999810406081
215,-8.1998341363203,0.99999821451132
216,-8.1998344817516,0.99999831852716
217,-8.1998348070569,0.99999841648321
218,-8.199835113409,0.99999850873253
219,-8.1998354019121,0.99999859560758
220,-8.1998356736064,0.99999867742147
221,-8.1998359294712,0.99999875446907
222,-8.1998361704288,0.99999882702806
223,-8.1998363973477,0.99999889535994
224,-8.199836611046,0.99999895971099
225,-8.199836812294,0.99999902031312
226,-8.1998370018171,0.99999907738475
227,-8.1998371802983,0.99999913113156
228,-8.1998373483811,0.99999918174724
229,-8.1998375066713,0.99999922941422
230,-8.1998376557395,0.99999927430429
231,-8.199837796123,0.99999931657922
232,-8.1998379283277,0.99999935639136
233,-8.1998380528302,0.9999993938842
234,-8.1998381700793,0.99999942919285
235,-8.1998382804975,0.99999946244457
236,-8.1998383844828,0.99999949375917
237,-8.1998384824101,0.99999952324953
238,-8.1998385746322,0.9999995510219
239,-8.1998386614816,0.99999957717638
240,-8.1998387432713,0.99999960180723
241,-8.199838820296,0.9999996250032
242,-8.1998388928334,0.99999964684788
243,-8.199838961145,0.99999966742001
244,-8.1998390254769,0.99999968679371
245,-8.1998390860609,0.9999997050388
246,-8.1998391431155,0.99999972222103
247,-8.1998391968462,0.99999973840231
248,-8.1998392474467,0.99999975364097
249,-8.1998392950994,0.99999976799191
250,-8.199839339976,0.99999978150685
